,Name_197,stockType_197,Name-EOD,Type-EOD,securityType-FIGI,securityType2-FIGI
18677,VIJI FINANCE LTD,COMMON,Viji Finance Limited,Common Stock,Common Stock,Common Stock
18678,VIKAS ECOTECH LTD,COMMON,Vikas EcoTech Limited,Common Stock,Common Stock,Common Stock
18679,VIKING OFFSHORE AND MARINE L,COMMON,,,,
18680,VILACTO BIO INC,COMMON,,,,
18681,VILLA WORLD LTD,COMMON,,,Common Stock,Common Stock
18682,VILLAGE BANK AND TRUST FINAN,COMMON,Village Bank and Trust Financial,Common Stock,Common Stock,Common Stock
18683,VILLAGE FARMS INTERNATIONAL,COMMON,Village Farms International Inc,Common Stock,Common Stock,Common Stock
18684,VILLAGE ROADSHOW LIMITED,COMMON,,,,
18685,VILLAGE VANGUARD CO LTD,COMMON,Village Vanguard Co Ltd,Common Stock,Common Stock,Common Stock
18686,VILLARS HOLDING AG-REG,COMMON,Villars Holding SA,Common Stock,Common Stock,Common Stock
18687,VILLEROY & BOCH AG-PREF,PREFERENCE,Villeroy & Boch AG,Common Stock,Preference,Preference
18688,VILMORIN & CIE,COMMON,VIEL & Cie société anonyme,Common Stock,Common Stock,Common Stock
18689,VIMTA LABS LIMITED,COMMON,Vimta Labs Limited,Common Stock,Common Stock,Common Stock
18690,VIMY RESOURCES LTD,COMMON,Vimy Resources Ltd,Common Stock,Common Stock,Common Stock
18691,VINACAPITAL VIETNAM OPPORTUN,CLOSED-END FUND,VinaCapital Vietnam Opportunity Fund,ETF,Closed-End Fund,Mutual Fund
18692,VINCE HOLDING CORP,COMMON,Vince Holding Corp,Common Stock,Common Stock,Common Stock
18693,VINCENT MEDICAL HOLDINGS LTD,COMMON,Vincent Medical Holdings Ltd,Common Stock,Common Stock,Common Stock
18694,VINCO FINANCIAL GROUP LTD,COMMON,,,,
18695,VINCOMPASS CORP,COMMON,,,,
18696,VINDA INTERNATIONAL HOLDINGS,COMMON,Vinda International Holdings Ltd,Common Stock,Common Stock,Common Stock
18697,VINDHYA TELELINKS LIMITED,COMMON,Vindhya Telelinks Limited,Common Stock,Common Stock,Common Stock
18698,VIOMI TECHNOLOGY CO LTD-ADR,ADR,Viomi Technology ADR,Common Stock,ADR,Depositary Receipt
18699,VIOQUEST PHARMACEUTICALS INC,COMMON,,,Common Stock,Common Stock
18700,VIPER ENERGY PARTNERS LP,COMMON,Viper Energy Ut,Common Stock,Common Stock,Common Stock
18701,VIPER NETWORKS INC,COMMON,Viper Networks Inc,Common Stock,Common Stock,Common Stock
18702,VIPSHOP HOLDINGS LTD - ADR,ADR,Vipshop Holdings Limited,Common Stock,ADR,Depositary Receipt
18703,VIPUL LTD,COMMON,Vipul Limited,Common Stock,Common Stock,Common Stock
18704,VIRALYTICS LTD.,COMMON,,,,
18705,VIRATECH CORP,COMMON,Viratech Corp,Common Stock,Common Stock,Common Stock
18706,VIRBAC SA,COMMON,Virbac SA,Common Stock,Common Stock,Common Stock
18707,VIRCO MFG CORPORATION,COMMON,Virco Manufacturing Corporation,Common Stock,Common Stock,Common Stock
18708,VIREO HEALTH INTL-SUB VOTE R,COMMON,,,,
18709,VIRGIN AUSTRALIA HOLDINGS LT,COMMON,,,,
18710,VIRGIN MONEY UK PLC,COMMON,,,,
18711,VIRGINIA BANK BANKSHARES INC,COMMON,,,,
18712,VIRGINIA COMMUNITY BANKSHARE,COMMON,,,,
18713,VIRGINIA ENERGY RESOURCES IN,COMMON,Virginia Energy Resources,Common Stock,Common Stock,Common Stock
18714,VIRGINIA HILLS OIL CORP,COMMON,,,,
18715,VIRGINIA NATIONAL BANKSHARES,COMMON,Virginia National Bankshares Corp,Common Stock,Common Stock,Common Stock
18716,VIRNETX HOLDING CORP,COMMON,VirnetX Holding Corp,Common Stock,Common Stock,Common Stock
18717,VIROPRO INC,COMMON,,,Common Stock,Common Stock
18718,VIRSCEND EDUCATION CO LTD,COMMON,,,Common Stock,Common Stock
18719,VIRTRA INC,COMMON,VirTra Inc,Common Stock,Common Stock,Common Stock
18720,VIRTU FINANCIAL INC-CLASS A,COMMON,Virtu Financial Inc,Common Stock,Common Stock,Common Stock
18721,VIRTUAL SOURCING INC,COMMON,,,,
18722,VIRTUALARMOUR INTERNATIONAL,COMMON,,,,
18723,VIRTUALEX HOLDINGS INC,COMMON,Virtualex Consulting Inc,Common Stock,Common Stock,Common Stock
18724,VIRTUS HEALTH LTD,COMMON,Virtus Health Pty Ltd,Common Stock,Common Stock,Common Stock
18725,VIRTUS INVESTMENT PARTNERS,COMMON,Virtus Investment Partners Inc,Common Stock,Common Stock,Common Stock
18726,VIRTUS LIFESCI BIOTECH CLINI,ETF,Virtus LifeSci Biotech Clinical Trials ETF,ETF,ETP,Mutual Fund
18727,VIRTUS OIL AND GAS CORP,COMMON,,,,
18728,VIRTUS TOTAL RETURN FUND,CLOSED-END FUND,,,,
18729,VIRTUSA CORP,COMMON,,,Common Stock,Common Stock
18730,VISA INC,,Visa Inc Class A,Common Stock,Common Stock,Common Stock
18731,VISA STEEL LTD,COMMON,Visa Steel Limited,Common Stock,Common Stock,Common Stock
18732,VISAGAR POLYTEX LIMITED,COMMON,Visagar Polytex Limited,Common Stock,Common Stock,Common Stock
18733,VISAKA INDUSTRIES LIMITED,COMMON,Visaka Industries Limited,Common Stock,Common Stock,Common Stock
18734,VISCOM AG,COMMON,Viscom AG,Common Stock,Common Stock,Common Stock
18735,VISCOUNT MINING CORP,COMMON,Viscount Mining Corp.,Common Stock,Common Stock,Common Stock
18736,VISCOUNT SYSTEMS INC,COMMON,Viscount Systems Inc,Common Stock,Common Stock,Common Stock
18737,VISESH INFOTECNICS LTD,COMMON,Visesh Infotecnics Limited,Common Stock,Common Stock,Common Stock
18738,VISHAY INTERTECHNOLOGY INC,COMMON,Vishay Intertechnology Inc,Common Stock,Common Stock,Common Stock
18739,VISHAY PRECISION GROUP,COMMON,Vishay Precision Group Inc,Common Stock,Common Stock,Common Stock
18740,VISHNU CHEMICALS LIMITED,COMMON,Vishnu Chemicals Limited,Common Stock,Common Stock,Common Stock
18741,VISION INTERNATIONAL HOLDING,COMMON,Vision International Holdings Ltd,Common Stock,Common Stock,Common Stock
18742,VISION VALUES HOLDINGS LTD,COMMON,,,,
18743,VISIONARYHOLDINGS CO LTD,COMMON,,,Common Stock,Common Stock
18744,VISIONCHINA MEDIA INC-ADR,ADR,,,,
18745,VISIONEERING TECH-CDI,CDI,Visioneering Technologies Inc,Common Stock,CDI,Depositary Receipt
18746,VISIUM TECHNOLOGIES INC,COMMON,Visium Technologies Inc,Common Stock,Common Stock,Common Stock
18747,VISKASE COS INC,COMMON,Viskase Companies Inc,Common Stock,Common Stock,Common Stock
18748,VISLINK TECHNOLOGIES INC,COMMON,,,Common Stock,Common Stock
18749,VISTA GOLD CORP,COMMON,Vista Gold Corporation,Common Stock,Common Stock,Common Stock
18750,VISTA GROUP INTERNATIONAL LT,COMMON,Vista Group International Ltd,Common Stock,Common Stock,Common Stock
18751,VISTA INTERNATIONAL TECH INC,COMMON,,,Common Stock,Common Stock
18752,VISTA OIL & GAS SAB DE CV,COMMON,,,Common Stock,Common Stock
18753,VISTA OUTDOOR INC,COMMON,Vista Outdoor Inc,Common Stock,Common Stock,Common Stock
18754,VISTAGEN THERAPEUTICS INC,COMMON,VistaGen Therapeutics Inc,Common Stock,Common Stock,Common Stock
18755,VISTAR HOLDINGS LTD,COMMON,Vistar Holdings Ltd,Common Stock,Common Stock,Common Stock
18756,VISTEON CORP,COMMON,Visteon Corp,Common Stock,Common Stock,Common Stock
18757,VISTRA ENERGY CORP,COMMON,,,,
18758,VISTRY GROUP PLC,COMMON,,,,
18759,VISUAL FRONTIER INC,COMMON,,,,
18760,VITA GROUP LTD,COMMON,Vita Group,Common Stock,Common Stock,Common Stock
18761,VITA LIFE SCIENCES LTD,COMMON,Vita Life Sciences Ltd,Common Stock,Common Stock,Common Stock
18762,VITA MOBILE SYSTEMS INC,COMMON,Vita Mobile Systems Inc,Common Stock,Common Stock,Common Stock
18763,VITAL ENERGY INC,COMMON,Vital Energy Inc,Common Stock,Common Stock,Common Stock
18764,VITAL METALS LIMITED,COMMON,Vital Metals Ltd,Common Stock,Common Stock,Common Stock
18765,VITALHARVEST FREEHOLD TRUST,REIT,,,,
18766,VITALIBIS INC,COMMON,,,,
18767,VITALITY BIOPHARMA INC,COMMON,,,,
18768,VITALITY PRODUCTS INC.,COMMON,Vitality Products Inc,Common Stock,Common Stock,Common Stock
18769,VITAMIN BLUE INC,COMMON,Vitamin Blue,Common Stock,Common Stock,Common Stock
18770,VITAMINSPICE,COMMON,,,,
18771,VITANIA LTD,COMMON,Vitania Ltd,Common Stock,Common Stock,Common Stock
18772,VITASOY INTL HOLDINGS LTD,COMMON,,,,
18773,VITAXEL GROUP LTD,COMMON,,,,
18774,VITEC GROUP PLC/THE,COMMON,,,,
18775,VITREOUS GLASS INC,COMMON,Vitreous Glass Inc,Common Stock,Common Stock,Common Stock
18776,VITRO DIAGNOSTICS INC,COMMON,,,,
18777,VITROLIFE AB,COMMON,Vitrolife AB,Common Stock,Common Stock,Common Stock
18778,VIVA BIOTECH HOLDINGS,COMMON,VIVA Biotech Holdings,Common Stock,Common Stock,Common Stock
18779,VIVA CHINA HOLDINGS LTD,COMMON,Viva China Holdings Ltd,Common Stock,Common Stock,Common Stock
18780,VIVA ENERGY GROUP LTD,COMMON,Viva Energy Group Ltd,Common Stock,Common Stock,Common Stock
18781,VIVA ENTERTAINMENT GROUP INC,COMMON,Viva Entertainment Group Inc,Common Stock,Common Stock,Common Stock
18782,VIVA GOLD CORP,COMMON,Viva Gold Corp,Common Stock,Common Stock,Common Stock
18783,VIVA LEISURE LTD,COMMON,Viva Leisure Ltd,Common Stock,Common Stock,Common Stock
18784,VIVAKOR INC,COMMON,Vivakor Inc,Common Stock,Common Stock,Common Stock
18785,VIVALDI OPPORTUNITIES FUND,CLOSED-END FUND,,,,
18786,VIVERE COMMUNITIES INC,COMMON,,,,
18787,VIVID TECHNOLOGY LTD,COMMON,,,,
18788,VIVIDTHREE HOLDINGS LTD,COMMON,,,Common Stock,Common Stock
18789,VIVIMED LABS LTD,COMMON,Vivimed Labs Limited,Common Stock,Common Stock,Common Stock
18790,VIVINT SOLAR INC,COMMON,,,Common Stock,Common Stock
18791,VIVO CANNABIS INC,COMMON,,,,
18792,VIVO ENERGY PLC,COMMON,Vivo Energy PLC,Common Stock,Common Stock,Common Stock
18793,VIVOPOWER INTERNATIONAL PLC,COMMON,VivoPower International PLC,Common Stock,Common Stock,Common Stock
18794,VIVORYON THERAPEUTICS AG,COMMON,,,,
18795,VIVUS INC,COMMON,,,,
18796,VIXS SYSTEMS INC,COMMON,,,,
18797,VIXTEL TECHNOLOGIES HOLDINGS,COMMON,Vixtel Technologies Holdings Ltd,Common Stock,Common Stock,Common Stock
18798,VIZCONNECT INC,COMMON,,,Common Stock,Common Stock
18799,VIZSLA RESOURCES CORP,COMMON,,,,
18800,VMART RETAIL LTD,COMMON,V-Mart Retail Limited,Common Stock,Common Stock,Common Stock
18801,VMOTO LTD,COMMON,Vmoto Ltd,Common Stock,Common Stock,Common Stock
18802,VMWARE INC-CLASS A,COMMON,VMware Inc,Common Stock,Common Stock,Common Stock
18803,VNUE INC,COMMON,VNUE Inc,Common Stock,Common Stock,Common Stock
18804,VOBILE GROUP LTD,COMMON,Vobile Group Ltd,Common Stock,Common Stock,Common Stock
18805,VOC ENERGY TRUST,UNIT,VOC Energy Trust,Common Stock,Unit,Unit
18806,VOCATION LTD,COMMON,,,,
18807,VOCERA COMMUNICATIONS INC,COMMON,,,,
18808,VOCUS GROUP LTD,COMMON,,,Common Stock,Common Stock
18809,VODACOM GROUP LTD,COMMON,Vodacom Group Ltd,Common Stock,Common Stock,Common Stock
18810,VODAFONE GROUP PLC,COMMON,Vodafone Group PLC,Common Stock,Common Stock,Common Stock
18811,VODAFONE IDEA LTD,COMMON,Vodafone Idea Limited,Common Stock,Common Stock,Common Stock
18812,VODATEL NETWORKS,COMMON,Vodatel Networks Holdings Ltd,Common Stock,Common Stock,Common Stock
18813,VODKA BRANDS CORP,COMMON,,,Common Stock,Common Stock
18814,VOICE MOBILITY INTL INC,COMMON,,,Common Stock,Common Stock
18815,VOIP INC ,COMMON,,,,
18816,VOLCAN HOLDINGS INC,COMMON,Volcan Holdings Inc,Common Stock,Common Stock,Common Stock
18817,VOLCANIC GOLD MINES INC,COMMON,Volcanic Gold Mines Inc,Common Stock,Common Stock,Common Stock
18818,VOLGA GAS PLC,COMMON,,,Common Stock,Common Stock
18819,VOLITIONRX LTD,COMMON,Volitionrx Ltd,Common Stock,Common Stock,Common Stock
18820,VOLKERWESSELS,COMMON,,,,
18821,VOLKSWAGEN AG,COMMON,Volkswagen AG,Common Stock,Common Stock,Common Stock
18822,VOLPARA HEALTH TECHNOLOGIES,COMMON,Volpara Health Technologies Ltd,Common Stock,Common Stock,Common Stock
18823,VOLT ENERGY CORP,COMMON,,,,
18824,VOLT POWER GROUP LTD,COMMON,Volt Power Group Ltd,Common Stock,Common Stock,Common Stock
18825,VOLT RESOURCES LTD,COMMON,Volt Resources Ltd,Common Stock,Common Stock,Common Stock
18826,VOLTA FINANCE LTD,CLOSED-END FUND,Volta Finance Ltd,Common Stock,Closed-End Fund,Mutual Fund
18827,VOLTAGE INC,COMMON,Voltage Inc,Common Stock,Common Stock,Common Stock
18828,VOLTAMP TRANSFORMERS LTD,COMMON,Voltamp Transformers Limited,Common Stock,Common Stock,Common Stock
18829,VOLTARI CORP,COMMON,,,Common Stock,Common Stock
18830,VOLTAS LIMITED,COMMON,Voltas Limited,Common Stock,Common Stock,Common Stock
18831,VOLUTION GROUP PLC,COMMON,Volution Group plc,Common Stock,Common Stock,Common Stock
18832,VONAGE HOLDINGS CORP,COMMON,Vonage Holdings Corp,Common Stock,Common Stock,Common Stock
18833,VONGROUP LTD,COMMON,Vongroup Ltd,Common Stock,Common Stock,Common Stock
18834,VONOVIA SE,COMMON,Vonovia SE,Common Stock,Common Stock,Common Stock
18835,VONTOBEL HOLDING AG-REG,COMMON,Vontobel Holding,Common Stock,Common Stock,Common Stock
18836,VORNADO REALTY TRUST,,Vornado Realty Trust,Common Stock,REIT,REIT
18837,VORTEX BRANDS CO,COMMON,Vortex Brands Co,Common Stock,Common Stock,Common Stock
18838,VOSTOK EMERGING FINANCE SDR,SDR,,,,
18839,VOXELJET AG-ADR,ADR,Voxeljet Ag,Common Stock,ADR,Depositary Receipt
18840,VOXX INTERNATIONAL CORP,COMMON,VOXX International Corporation,Common Stock,Common Stock,Common Stock
18841,VOYA FINANCIAL INC,COMMON,Voya Financial Inc,Common Stock,Common Stock,Common Stock
18842,VOYA PRIME RATE TRUST,CLOSED-END FUND,,,,
18843,VOYAGER DIGITAL CANADA LTD,COMMON,,,,
18844,VOYAGER THERAPEUTICS INC,COMMON,Voyager Therapeutics Inc,Common Stock,Common Stock,Common Stock
18845,VOYAGEURS DU MONDE,COMMON,Voyageurs du Monde SA,Common Stock,Common Stock,Common Stock
18846,VOYANT INTERNATIONAL CORP,COMMON,,,Common Stock,Common Stock
18847,VP BANK AG-REG,COMMON,,,,
18848,VPCL LTD,COMMON,,,,
18849,VPOWER GROUP INTERNATIONAL H,COMMON,Vpower Group International Holdings Ltd,Common Stock,Common Stock,Common Stock
18850,VR EDUCATION HOLDINGS PLC,COMMON,,,,
18851,VR RESOURCES LTD,COMMON,VR Resources Ltd,Common Stock,Common Stock,Common Stock
18852,VRANKEN - POMMERY MONOPOLE,COMMON,Vranken-Pommery Monopole Société Anonyme,Common Stock,Common Stock,Common Stock
18853,VRL LOGISTICS LTD,COMMON,VRL Logistics Limited,Common Stock,Common Stock,Common Stock
18854,VRX SILICA LTD,COMMON,VRX Silica Ltd,Common Stock,Common Stock,Common Stock
18855,VS INTERNATIONAL GROUP,COMMON,VS International Group Ltd,Common Stock,Common Stock,Common Stock
18856,VSB BANCORP INC,COMMON,,,,
18857,VSE CORP,COMMON,VSE Corporation,Common Stock,Common Stock,Common Stock
18858,VST INDUSTRIES LIMITED,COMMON,VST Industries Limited,Common Stock,Common Stock,Common Stock
18859,VST TILLERS TRACTORS LTD,COMMON,V.S.T Tillers Tractors Limited,Common Stock,Common Stock,Common Stock
18860,VT HOLDINGS CO LTD,COMMON,VT Holdings Co Ltd,Common Stock,Common Stock,Common Stock
18861,VTB BANK JSC -GDR-REG S,GDR,,,GDR,Depositary Receipt
18862,VTECH HOLDINGS LTD,COMMON,VTech Holdings Ltd,Common Stock,Common Stock,Common Stock
18863,VTV THERAPEUTICS INC- CL A,COMMON,vTv Therapeutics Inc,Common Stock,Common Stock,Common Stock
18864,VUBOTICS INC,COMMON,,,Common Stock,Common Stock
18865,VUKILE PROPERTY FUND LTD,REIT,Vukile Property Fund Ltd,Common Stock,REIT,REIT
18866,VULCAN MATERIALS CO,,Vulcan Materials Company,Common Stock,Common Stock,Common Stock
18867,VULCAN MINERALS INC,COMMON,Vulcan Minerals Inc.,Common Stock,Common Stock,Common Stock
18868,VUZIX CORP,COMMON,Vuzix Corp Cmn Stk,Common Stock,Common Stock,Common Stock
18869,VW WIN CENTURY INC,COMMON,,,Common Stock,Common Stock
18870,VWR CORP,COMMON,,,,
18871,VYCOR MEDICAL INC,COMMON,,,Common Stock,Common Stock
18872,VYSTAR CORP,COMMON,Vystar Corp,Common Stock,Common Stock,Common Stock
18873,W S INDUSTRIES INDIA LTD,COMMON,W.S.INDUSTRIES (INDIA) LTD.-$,Common Stock,Common Stock,Common Stock
18874,W TECHNOLOGIES INC,COMMON,,,,
18875,WABASH NATIONAL CORP,COMMON,Wabash National Corporation,Common Stock,Common Stock,Common Stock
18876,WABCO HOLDINGS INC,COMMON,,,Common Stock,Common Stock
18877,WABCO INDIA LIMITED,COMMON,,,,
18878,WABTEC CORP,,Westinghouse Air Brake Technologies Corp,Common Stock,Common Stock,Common Stock
18879,WACKER NEUSON SE,COMMON,Wacker Neuson SE,Common Stock,Common Stock,Common Stock
18880,WACOAL HOLDINGS CORP,COMMON,Wacoal Holdings Corp,Common Stock,Common Stock,Common Stock
18881,WACOM CO LTD,COMMON,Wacom Co Ltd,Common Stock,Common Stock,Common Stock
18882,WADDELL & REED FINANCIAL-A,COMMON,,,Common Stock,Common Stock
18883,WAGNERS HOLDING CO LTD,COMMON,Wagners Holding Company Ltd,Common Stock,Common Stock,Common Stock
18884,WAGOKORO CO LTD,COMMON,Wagokoro Co,Common Stock,Common Stock,Common Stock
18885,WAH FU EDUCATION GROUP LTD,COMMON,Wah Fu Education Group Ltd,Common Stock,Common Stock,Common Stock
18886,WAH HA REALTY CO,COMMON,Wah Ha Realty Co Ltd,Common Stock,Common Stock,Common Stock
18887,WAHED FTSE USA SHARIAH ETF,ETF,Wahed FTSE USA Shariah ETF,ETF,ETP,Mutual Fund
18888,WAI CHI HOLDINGS CO LTD,COMMON,Wai Chi Holdings Co Ltd,Common Stock,Common Stock,Common Stock
18889,WAI CHUN GROUP HOLDINGS LTD,COMMON,Wai Chun Group Holdings Ltd,Common Stock,Common Stock,Common Stock
18890,WAI KEE HOLDINGS LTD,COMMON,,,,
18891,WAITR HOLDINGS INC,COMMON,Waitr Holdings Inc,Common Stock,Common Stock,Common Stock
18892,WAJAX CORP,COMMON,Wajax Corporation,Common Stock,Common Stock,Common Stock
18893,WAKACHIKU CONSTRUCTION,COMMON,Wakachiku Construction,Common Stock,Common Stock,Common Stock
18894,WAKE FOREST BANCSHARES INC,COMMON,Wake Forest Bancshares Inc,Common Stock,Common Stock,Common Stock
18895,WAKENBY LTD,COMMON,,,,
18896,WALCHANDNAGAR INDUSTRIES,COMMON,Walchandnagar Industries Limited,Common Stock,Common Stock,Common Stock
18897,WALCOM GROUP - D/I,COMMON,,,,
18898,WALDRON ENERGY CORP,COMMON,,,,
18899,WALGREENS BOOTS ALLIANCE INC,,Walgreens Boots Alliance Inc,Common Stock,Common Stock,Common Stock
18900,WALKABOUT RESOURCES LTD,COMMON,Walkabout Resources Ltd,Common Stock,Common Stock,Common Stock
18901,WALKER & DUNLOP INC,COMMON,Walker & Dunlop Inc,Common Stock,Common Stock,Common Stock
18902,WALKER CRIPS GROUP PLC,COMMON,Walker Crips Group PLC,Common Stock,Common Stock,Common Stock
18903,WALKER GREENBANK PLC,COMMON,,,,
18904,WALKER RIVER RESOURCES CORP,COMMON,Walker River Resources Corp.,Common Stock,Common Stock,Common Stock
18905,WALL STREET MEDIA CO INC,COMMON,,,Common Stock,Common Stock
18906,WALLISER KANTONALBANK-REG,COMMON,Banque Cantonale du Valais,Common Stock,Common Stock,Common Stock
18907,WALLIX GROUP,COMMON,Wallix Group SA,Common Stock,Common Stock,Common Stock
18908,WALLSTREET:ONLINE AG,COMMON,wallstreet:online AG,Common Stock,Common Stock,Common Stock
18909,WALMART DE MEXICO SAB DE CV,COMMON,Wal-Mart de México S.A.B. de C.V,Common Stock,Common Stock,Common Stock
18910,WALMART INC,,Walmart Inc,Common Stock,Common Stock,Common Stock
18911,WALTER ENERGY INC,COMMON,,,,
18912,WAM CAPITAL LIMITED,CLOSED-END FUND,Wam Capital Ltd,Common Stock,Closed-End Fund,Mutual Fund
18913,WAN KEI GROUP HOLDINGS LTD,COMMON,Wan Kei Group Holdings Ltd,Common Stock,Common Stock,Common Stock
18914,WANBURY LTD,COMMON,Wanbury Limited,Common Stock,Common Stock,Common Stock
18915,WANDA HOTEL DEVELOPMENT CO L,COMMON,Wanda Hotel Development Co Ltd,Common Stock,Common Stock,Common Stock
18916,WANDERER-WERKE AG,COMMON,,,,
18917,WANDERPORT CORP,COMMON,Wanderport Corp,Common Stock,Common Stock,Common Stock
18918,WANDISCO PLC,COMMON,Wandisco Plc,Common Stock,Common Stock,Common Stock
18919,WANG ON GROUP LTD,COMMON,Wang On Group Ltd,Common Stock,Common Stock,Common Stock
18920,WANG ON PROPERTIES LTD,COMMON,Wang On Properties Ltd,Common Stock,Common Stock,Common Stock
18921,WANGFUJING GROUP CO LTD-A,COMMON,Wangfujing,Common Stock,Common Stock,Common Stock
18922,WANGUO INTERNATIONAL MINING,COMMON,Wanguo International Mining Group Ltd,Common Stock,Common Stock,Common Stock
18923,WANHUA CHEMICAL GROUP CO -A,COMMON,Wanhua Chemical Group Co Ltd,Common Stock,Common Stock,Common Stock
18924,WANT WANT CHINA HOLDINGS LTD,COMMON,,,,
18925,WANTEDLY INC,COMMON,Wantedly Inc,Common Stock,Common Stock,Common Stock
18926,WANXIANG QIANCHAO CO LTD-A,COMMON,Wanxiang Qianchao Co Ltd,Common Stock,Common Stock,Common Stock
18927,WARABEYA NICHIYO HOLDINGS CO,COMMON,Warabeya Nichiyo Co Ltd,Common Stock,Common Stock,Common Stock
18928,WAREHOUSE GROUP LIMITED/THE,COMMON,Warehouse Group Ltd,Common Stock,Common Stock,Common Stock
18929,WAREHOUSES ESTATES BELGIUM,REIT,Warehouses Estates Belgium SCA,Common Stock,REIT,REIT
18930,WARNACO GROUP INC/THE,COMMON,,,,
18931,WARPAINT LONDON PLC,COMMON,Warpaint London PLC,Common Stock,Common Stock,Common Stock
18932,WARREGO ENERGY LTD,COMMON,Warrego Energy Ltd,Common Stock,Common Stock,Common Stock
18933,WARRIOR GIRL CORP,COMMON,,,Common Stock,Common Stock
18934,WARRIOR GOLD INC,COMMON,Warrior Gold Inc,Common Stock,Common Stock,Common Stock
18935,WARRIOR MET COAL INC,COMMON,Warrior Met Coal Inc,Common Stock,Common Stock,Common Stock
18936,WARSAW STOCK EXCHANGE,COMMON,Gielda Papierow Wartosciowych w Warszawie SA,Common Stock,Common Stock,Common Stock
18937,WARTSILA OYJ ABP,COMMON,Wartsila Oyj Abp,Common Stock,Common Stock,Common Stock
18938,WASATCH PHARMACEUTICAL INC,COMMON,,,Common Stock,Common Stock
18939,WASECO RESOURCES INC,COMMON,Waseco Resources Inc.,Common Stock,Common Stock,Common Stock
18940,WASEDA ACADEMY CO LTD,COMMON,Waseda Academy Co Ltd,Common Stock,Common Stock,Common Stock
18941,WASH HOUSE CO LTD,COMMON,Washhouse Co Ltd,Common Stock,Common Stock,Common Stock
18942,WASHINGTON BUSINESS BANK,COMMON,,,Common Stock,Common Stock
18943,WASHINGTON FEDERAL INC,COMMON,Washington Federal Inc,Common Stock,Common Stock,Common Stock
18944,WASHINGTON H. SOUL PATTINSON,COMMON,Washington H Soul Pattinson&Co Ltd,Common Stock,Common Stock,Common Stock
18945,WASHINGTON PRIME GROUP INC,REIT,,,REIT,REIT
18946,WASHINGTON TRUST BANCORP,COMMON,Washington Trust Bancorp Inc,Common Stock,Common Stock,Common Stock
18947,WASION HOLDINGS LTD,COMMON,Wasion Group Holdings Ltd,Common Stock,Common Stock,Common Stock
18948,WASTE CONNECTIONS INC,COMMON,Waste Connections Inc,Common Stock,Common Stock,Common Stock
18949,WASTE MANAGEMENT INC,,Waste Management Inc,Common Stock,Common Stock,Common Stock
18950,WASU MEDIA HOLDING CO LTD-A,COMMON,Wasu Media Holding Co Ltd,Common Stock,Common Stock,Common Stock
