Code-EOD,Country-EOD,Currency-EOD,Exchange-EOD,ISIN,Name-EOD,Type-EOD,previousClose-EOD,previousCloseDate-EOD,country-Inv,name-Inv,full_name-Inv,currency-Inv,symbol-Inv,asset_class-Inv,Name_197,industry-IB,longName-IB,marketName-IB,Symbol-IB,Country-IB,Exchange-IB,Currency-IB
ACAD,USA,USD,US,US0042251084,ACADIA Pharmaceuticals Inc,Common Stock,15.01,2022-08-02,united states,ACADIA,ACADIA Pharmaceuticals Inc,USD,ACAD,equity,ACADIA PHARMACEUTICALS INC,"Consumer, Non-cyclical",ACADIA PHARMACEUTICALS INC,NMS,ACAD,,,
AKR,USA,USD,US,US0042391096,Acadia Realty Trust,Common Stock,16.73,2022-08-02,united states,Acadia,Acadia Realty Trust,USD,AKR,equity,ACADIA REALTY TRUST,Financial,ACADIA REALTY TRUST,AKR,AKR,,,
ADN,Canada,CAD,TO,CA0042721005,Acadian Timber Corp,Common Stock,16.86,2022-08-02,canada,Acadian Timber Corp,Acadian Timber Corp,CAD,ADN,equity,ACADIAN TIMBER CORP,Basic Materials,ACADIAN TIMBER CORP,ADN,ADN,Canada,TSE,CAD
4813,Japan,JPY,TSE,JP3108060009,Access Co Ltd,Common Stock,820.0,2022-08-03,japan,Access,Access Co Ltd,JPY,4813,equity,ACCESS CO LTD,Technology,ACCESS CO LTD,4813,4813,Japan,TSEJ,JPY
7042,Japan,JPY,TSE,JP3108190004,Access Group Holdings Co Ltd,Common Stock,820.0,2022-08-03,japan,Access Group,Access Group Holdings Co Ltd,JPY,7042,equity,ACCESS GROUP HOLDINGS CO LTD,"Consumer, Non-cyclical",ACCESS GROUP HOLDINGS CO LTD,7042,7042,Japan,TSEJ,JPY
AC,France,EUR,PA,FR0000120404,Accor S. A.,Common Stock,25.73,2022-08-03,mexico,Accor,Accor SA,MXN,ACCN,equity,ACCOR SA,"Consumer, Cyclical",ACCOR SA,ACCN,ACCN,Mexico,MEXI,MXN
ACD,Canada,CAD,TO,CA00435L1085,Accord Financial Corp.,Common Stock,9.0,2022-08-02,canada,Accord Financial Corp.,Accord Financial Corp.,CAD,ACD,equity,ACCORD FINANCIAL CORP,Financial,ACCORD FINANCIAL CORP,ACD,ACD,,,
4395,Japan,JPY,TSE,JP3108180005,Accrete Inc,Common Stock,1962.0,2022-08-03,japan,Accrete,Accrete Inc,JPY,4395,equity,ACCRETE INC,Communications,ACCRETE INC,4395,4395,Japan,TSEJ,JPY
ACRX,USA,USD,US,US00444T1007,AcelRx Pharmaceuticals Inc,Common Stock,0.2169,2022-08-02,united states,AcelRx,AcelRx Pharmaceuticals Inc,USD,ACRX,equity,ACELRX PHARMACEUTICALS INC,"Consumer, Non-cyclical",ACELRX PHARMACEUTICALS INC,NMS,ACRX,,,
ACER,USA,USD,US,US00444P1084,Acer Therapeutics Inc,Common Stock,1.3599999999999999,2022-08-02,united states,Acer Therapeutics,Acer Therapeutics Inc,USD,ACER,equity,ACER THERAPEUTICS INC,"Consumer, Non-cyclical",ACER THERAPEUTICS INC,SCM,ACER,,,
5142,Japan,JPY,TSE,JP3108000005,Achilles Corp,Common Stock,1394.0,2022-08-03,japan,Achilles Corp,Achilles Corp,JPY,5142,equity,ACHILLES CORP,Industrial,ACHILLES CORP,5142,5142,Japan,TSEJ,JPY
ACIW,USA,USD,US,US0044981019,ACI Worldwide Inc,Common Stock,28.38,2022-08-02,united states,ACI Worldwide,ACI Worldwide Inc,USD,ACIW,equity,ACI WORLDWIDE INC,Technology,ACI WORLDWIDE INC,NMS,ACIW,,,
ACKB,Belgium,EUR,BR,BE0003764785,Ackermans & Van Haaren NV,Common Stock,139.4,2022-08-03,belgium,Ackermans,Ackermans & Van Haaren NV,EUR,ACKB,equity,ACKERMANS & VAN HAAREN,Industrial,ACKERMANS & VAN HAAREN,XETRA,ACKB,Belgium,ENEXT.BE,EUR
ACRS,USA,USD,US,US00461U1051,Aclaris Therapeutics Inc,Common Stock,14.2,2022-08-02,united states,Aclaris Therapeutics Inc,Aclaris Therapeutics Inc,USD,ACRS,equity,ACLARIS THERAPEUTICS INC,"Consumer, Non-cyclical",ACLARIS THERAPEUTICS INC,NMS,ACRS,,,
ACU,USA,USD,US,US0048161048,Acme United Corporation,Common Stock,29.35,2022-08-02,united states,Acme United,Acme United Corp,USD,ACU,equity,ACME UNITED CORP,"Consumer, Non-cyclical",ACME UNITED CORP,ACU,ACU,,,
6888,Japan,JPY,TSE,JP3108100003,Acmos Inc,Common Stock,366.0,2022-08-03,japan,Acmos,Acmos Inc,JPY,6888,equity,ACMOS INC,Industrial,ACMOS INC,6888,6888,Japan,TSEJ,JPY
8572,Japan,JPY,TSE,JP3108600002,Acom Co Ltd,Common Stock,336.0,2022-08-03,japan,Acom Co Ltd,Acom Co Ltd,JPY,8572,equity,ACOM CO LTD,Financial,ACOM CO LTD,8572,8572,Japan,TSEJ,JPY
ACOR,USA,USD,US,US00484M6012,Acorda Therapeutics Inc,Common Stock,0.4665,2022-08-02,,Acorda Therapeutics Inc,,,ACOR,,ACORDA THERAPEUTICS INC,"Consumer, Non-cyclical",ACORDA THERAPEUTICS INC,NMS,ACOR,,,
ACQ,Australia,AUD,AU,AU000000ACQ5,Acorn Capital Invest Fund,Common Stock,1.165,2022-08-03,australia,Acorn Capital Invest Fund,Acorn Capital Invest Fund,AUD,ACQ,equity,ACORN CAPITAL INVESTMENT FUN,,ACORN CAPITAL INVESTMENT FUN,ACQ,ACQ,Australia,ASX,AUD
ACFN,USA,USD,US,US0048481073,Acorn Energy Inc,Common Stock,0.52,2022-08-02,united states,Acorn,Acorn Energy Inc,USD,ACFN,equity,ACORN ENERGY INC,Technology,ACORN ENERGY INC,ACFN,ACFN,,,
3823,Japan,JPY,TSE,JP3108120001,Why How Do Co Inc,Common Stock,156.0,2022-08-03,japan,Acrodea,Acrodea Inc,JPY,3823,equity,ACRODEA INC,,,,,,,
ATIC,Sweden,SEK,ST,SE0009269467,Actic Group AB,Common Stock,8.6,2022-08-03,sweden,Actic Group,Actic Group AB,SEK,ATIC,equity,ACTIC GROUP AB,"Consumer, Cyclical",ACTIC GROUP AB,ATIC,ATIC,Sweden,SFB,SEK
ACW,Australia,AUD,AU,AU000000ACW3,Actinogen Medical Ltd,Common Stock,0.069,2022-08-03,australia,Actinogen Medical,Actinogen Medical Ltd,AUD,ACW,equity,ACTINOGEN MEDICAL LTD,"Consumer, Non-cyclical",ACTINOGEN MEDICAL LTD,ACW,ACW,Australia,ASX,AUD
3279,Japan,JPY,TSE,JP3047490002,Activia Properties Inc,Common Stock,418000.0,2022-08-03,japan,Activia Properties,Activia Properties Inc,JPY,3279,equity,ACTIVIA PROPERTIES INC,Financial,ACTIVIA PROPERTIES INC,3279,3279,Japan,TSEJ,JPY
ATVI,USA,USD,US,US00507V1098,Activision Blizzard Inc,Common Stock,79.32,2022-08-02,mexico,Activision Blizzard,Activision Blizzard Inc,MXN,ATVI,equity,ACTIVISION BLIZZARD INC,Technology,ACTIVISION BLIZZARD INC,NMS,ATVI,Mexico,US Exchange,
AYI,USA,USD,US,US00508Y1029,Acuity Brands Inc,Common Stock,176.75,2022-08-02,united states,Acuity Brands,Acuity Brands Inc,USD,AYI,equity,ACUITY BRANDS INC,Industrial,ACUITY BRANDS INC,AYI,AYI,,,
ACUR,USA,USD,US,US00509L8028,Acura Pharmaceuticals Inc,Common Stock,0.05,2022-08-02,united states,Acura Pharma,Acura Pharmaceuticals Inc,USD,ACUR,equity,ACURA PHARMACEUTICALS INC,"Consumer, Non-cyclical",ACURA PHARMACEUTICALS INC,LIMITED,ACUR,,,
ADH,Australia,AUD,AU,AU000000ADH2,Adairs Ltd,Common Stock,2.51,2022-08-03,australia,Adairs Ltd,Adairs Ltd,AUD,ADH,equity,ADAIRS LTD,"Consumer, Cyclical",ADAIRS LTD,ADH,ADH,Australia,ASX,AUD
ADAP,USA,USD,US,US00653A1079,Adaptimmune Therapeutics Plc,Common Stock,1.76,2022-08-02,united states,Adaptimmune Therapeutics,Adaptimmune Therapeutics Plc,USD,ADAP,equity,ADAPTIMMUNE THERAPEUTICS-ADR,"Consumer, Non-cyclical",ADAPTIMMUNE THERAPEUTICS-ADR,NMS,ADAP,,,
ADKO,Austria,EUR,VI,AT000ADDIKO0,Addiko Bank AG,Common Stock,10.25,2022-08-03,austria,Addiko Bank,Addiko Bank AG,EUR,ADKO,equity,ADDIKO BANK AG,Financial,ADDIKO BANK AG,XETRA,ADKO,Austria,VSE,EUR
4401,Japan,JPY,TSE,JP3114800000,Adeka Corp,Common Stock,2396.0,2022-08-03,japan,Adeka Corp,Adeka Corp,JPY,4401,equity,ADEKA CORP,Basic Materials,ADEKA CORP,4401,4401,Japan,TSEJ,JPY
ADE,Canada,CAD,V,CA0069032070,Adex Mining Inc,Common Stock,0.01,2022-08-02,canada,Adex Mining Inc,Adex Mining Inc,CAD,ADE,equity,ADEX MINING INC,Basic Materials,ADEX MINING INC,ADE,ADE,Canada,VENTURE,CAD
DRX,Canada,CAD,TO,CA00089N1033,ADF Group Inc.,Common Stock,1.46,2022-08-02,canada,ADF Group Inc.,ADF Group Inc.,CAD,DRX,equity,ADF GROUP INC,Basic Materials,ADF GROUP INC,DRX,DRX,,,
ADS,Germany,EUR,XETRA,DE000A1EWWW0,adidas AG,Common Stock,171.0,2022-08-03,mexico,Adidas,adidas AG,MXN,ADSN,equity,ADIDAS AG,"Consumer, Cyclical",ADIDAS AG,ADSN,ADSN,Mexico,MEXI,MXN
ADNT,USA,USD,US,IE00BD845X29,Adient PLC,Common Stock,34.03,2022-08-02,united states,Adient,Adient PLC,USD,ADNT,equity,ADIENT PLC,"Consumer, Cyclical",ADIENT PLC,ADNT,ADNT,,,
ADJ,Germany,EUR,XETRA,LU1250154413,Adler Group SA,Common Stock,3.198,2022-08-03,austria,ADO Properties SARL,ADO Properties SA,EUR,ADJ,equity,ADO PROPERTIES SA,,,,,,,
ATGE,USA,USD,US,US00737L1035,Adtalem Global Education Inc,Common Stock,39.87,2022-08-02,united states,Adtalem Education,Adtalem Global Education Inc,USD,ATGE,equity,ADTALEM GLOBAL EDUCATION INC,"Consumer, Non-cyclical",ADTALEM GLOBAL EDUCATION INC,ATGE,ATGE,,,
6668,Japan,JPY,TSE,JP3122010006,Adtec Plasma Technology Co Ltd,Common Stock,1806.0,2022-08-03,japan,Adtec Plasma Tech,Adtec Plasma Technology Co Ltd,JPY,6668,equity,ADTEC PLASMA TECHNOLOGY CO,Technology,ADTEC PLASMA TECHNOLOGY CO,6668,6668,Japan,TSEJ,JPY
ADTN,USA,USD,US,US00738A1060,ADTRAN Inc,Common Stock,24.39,2022-08-02,united states,ADTRAN,ADTRAN Inc,USD,ADTN,equity,ADTRAN INC,,,,,,,
QH9,Germany,EUR,MU,US00486H1059,ADTRAN Holdings Inc.,Common Stock,23.64,2022-08-03,,ADTRAN Inc,,,ADTN,,ADTRAN INC,,,,,,,
ADVN,Switzerland,CHF,SW,CH0008967926,Adval Tech Holding AG,Common Stock,159.0,2022-08-03,switzerland,Adval Tech Holding AG,Adval Tech Holding AG,CHF,ADVN,equity,ADVAL TECH HOLDING AG-REG,Industrial,ADVAL TECH HOLDING AG-REG,ADVN,ADVN,Switzerland,EBS,CHF
AAP,USA,USD,US,US00751Y1064,Advance Auto Parts Inc,Common Stock,195.02,2022-08-02,united states,Advance Auto Parts,Advance Auto Parts Inc,USD,AAP,equity,ADVANCE AUTO PARTS INC,"Consumer, Cyclical",ADVANCE AUTO PARTS INC,AAP,AAP,,,
3773,Japan,JPY,TSE,JP3122150000,Advanced Media Inc,Common Stock,783.0,2022-08-03,japan,Advanced Media,Advanced Media Inc,JPY,3773,equity,ADVANCED MEDIA INC,Technology,ADVANCED MEDIA INC,3773,3773,Japan,TSEJ,JPY
AMD,USA,USD,US,US0079031078,Advanced Micro Devices Inc,Common Stock,99.29,2022-08-02,mexico,AMD,Advanced Micro Devices Inc,MXN,AMD,equity,ADVANCED MICRO DEVICES,Technology,ADVANCED MICRO DEVICES,NMS,AMD,,,
5998,Japan,JPY,TSE,JP3213400009,Advanex Inc,Common Stock,1194.0,2022-08-03,japan,Advanex Inc,Advanex Inc,JPY,5998,equity,ADVANEX INC,Industrial,ADVANEX INC,5998,5998,Japan,TSEJ,JPY
ASIX,USA,USD,US,US00773T1016,AdvanSix Inc,Common Stock,37.86,2022-08-02,united states,AdvanSix,AdvanSix Inc,USD,ASIX,equity,ADVANSIX INC,Basic Materials,ADVANSIX INC,ASIX,ASIX,,,
8769,Japan,JPY,TSE,JP3122410008,Advantage Risk Management Co Ltd,Common Stock,470.0,2022-08-03,japan,Advantage Risk Management,Advantage Risk Management Co Ltd,JPY,8769,equity,ADVANTAGE RISK MANAGEMENT CO,"Consumer, Non-cyclical",ADVANTAGE RISK MANAGEMENT CO,8769,8769,Japan,TSEJ,JPY
6857,Japan,JPY,TSE,JP3122400009,Advantest Corp.,Common Stock,8170.0,2022-08-03,japan,Advantest Corp.,Advantest Corp.,JPY,6857,equity,ADVANTEST CORP,Technology,ADVANTEST CORP,6857,6857,Japan,TSEJ,JPY
6030,Japan,JPY,TSE,JP3122380003,Adventure Inc,Common Stock,8680.0,2022-08-03,japan,Adventure,Adventure Inc,JPY,6030,equity,ADVENTURE INC,Communications,ADVENTURE INC,6030,6030,Japan,TSEJ,JPY
ADVM,USA,USD,US,US00773U1088,Adverum Biotechnologies Inc,Common Stock,1.31,2022-08-02,united states,Adverum Biotechn,Adverum Biotechnologies Inc,USD,ADVM,equity,ADVERUM BIOTECHNOLOGIES INC,"Consumer, Non-cyclical",ADVERUM BIOTECHNOLOGIES INC,NMS,ADVM,,,
ALDVI,France,EUR,PA,FR0013296746,Advicenne,Common Stock,5.71,2022-08-03,france,Advicenne,Advicenne,EUR,ADVIC,equity,ADVICENNE,,ADVICENNE,,ADVIC,France,SBF,EUR
2489,Japan,JPY,TSE,JP3121970002,Adways Inc,Common Stock,708.0,2022-08-03,japan,Adways,Adways Inc,JPY,2489,equity,ADWAYS INC,Communications,ADWAYS INC,2489,2489,Japan,TSEJ,JPY
AMTX,USA,USD,US,US00770K2024,Aemetis Inc,Common Stock,7.83,2022-08-02,united states,Aemetis Inc,Aemetis Inc,USD,AMTX,equity,AEMETIS INC,Energy,AEMETIS INC,NMS,AMTX,,,
600469,China,CNY,SHG,CNE000001G46,Aeolus Tyre Co Ltd,Common Stock,5.23,2022-08-03,china,Aeolus Tyre,Aeolus Tyre Co Ltd,CNY,600469,equity,AEOLUS TYRE CO LTD-A,"Consumer, Cyclical",AEOLUS TYRE CO LTD-A,600469,600469,China,SEHKNTL,CNH
8570,Japan,JPY,TSE,JP3131400008,Aeon Financial Service Co Ltd,Common Stock,1411.0,2022-08-03,japan,Aeon Financial Service Co Ltd,Aeon Financial Service Co Ltd,JPY,8570,equity,AEON FINANCIAL SERVICE CO LT,Financial,AEON FINANCIAL SERVICE CO LT,8570,8570,Japan,TSEJ,JPY
AGHC,USA,USD,US,US00774U1079,Aeon Global Health Corp,Common Stock,0.0001,2022-07-20,united states,Aeon Global,Aeon Global Health Corp,USD,AGHC,equity,AEON GLOBAL HEALTH CORP,Technology,AEON GLOBAL HEALTH CORP,AGHC,AGHC,,,
8905,Japan,JPY,TSE,JP3131430005,Aeon Mall Co Ltd,Common Stock,1669.0,2022-08-03,japan,Aeon Mall Co Ltd,Aeon Mall Co Ltd,JPY,8905,equity,AEON MALL CO LTD,Financial,AEON MALL CO LTD,8905,8905,Japan,TSEJ,JPY
AML,Australia,AUD,AU,AU000000AML5,Aeon Metals Ltd,Common Stock,0.028,2022-08-03,australia,Aeon Metals Ltd,Aeon Metals Ltd,AUD,AML,equity,AEON METALS LTD,Basic Materials,AEON METALS LTD,AML,AML,Australia,ASX,AUD
AER,USA,USD,US,NL0000687663,AerCap Holdings NV,Common Stock,43.07,2022-08-02,united states,AerCap Holdings NV,AerCap Holdings NV,USD,AER,equity,AERCAP HOLDINGS NV,Financial,AERCAP HOLDINGS NV,AER,AER,United States of America,NYSE,USD
AEI,Australia,AUD,AU,AU000000AEI8,Aeris Environmental Ltd,Common Stock,0.058,2022-08-03,australia,Aeris Environmental Ltd,Aeris Environmental Ltd,AUD,AEI,equity,AERIS ENVIRONMENTAL LTD,Industrial,AERIS ENVIRONMENTAL LTD,AEI,AEI,Australia,ASX,AUD
MTMT,USA,USD,US,US0077371096,Mega Matrix Corp,Common Stock,0.99,2022-08-02,united states,AeroCentury,AeroCentury Corp,USD,ACY,equity,AEROCENTURY CORP,,,,,,,
AJRD,USA,USD,US,US0078001056,Aerojet Rocketdyne Holdings Inc,Common Stock,40.69,2022-08-02,united states,Aerojet Rocketdyne,Aerojet Rocketdyne Holdings Inc,USD,AJRD,equity,AEROJET ROCKETDYNE HOLDINGS,Industrial,AEROJET ROCKETDYNE HOLDINGS,AJRD,AJRD,,,
600501,China,CNY,SHG,CNE000001857,Aerosun Corp,Common Stock,12.5,2022-08-03,china,Aerosun Corp,Aerosun Corp,CNY,600501,equity,AEROSUN CORP-A,Industrial,AEROSUN CORP-A,600501,600501,China,SEHKNTL,CNH
AVAV,USA,USD,US,US0080731088,AeroVironment Inc,Common Stock,91.24,2022-08-02,united states,AeroVironment,AeroVironment Inc,USD,AVAV,equity,AEROVIRONMENT INC,Industrial,AEROVIRONMENT INC,NMS,AVAV,,,
AEZS,USA,USD,US,CA0079754028,Aeterna Zentaris Inc,Common Stock,4.59,2022-08-02,canada,Aeterna Zentaris,Aeterna Zentaris Inc,CAD,AEZS,equity,AETERNA ZENTARIS INC,"Consumer, Non-cyclical",AETERNA ZENTARIS INC,AEZS,AEZS,,,
AEVS,Switzerland,CHF,SW,CH0478634105,Aevis Victoria SA,Common Stock,19.2,2022-08-03,switzerland,Aevis Victoria,Aevis Victoria SA,CHF,AEVS,equity,AEVIS VICTORIA SA,Financial,AEVIS VICTORIA SA,AEVS,AEVS,Switzerland,EBS,CHF
AFHL,Israel,ILA,TA,IL0005780130,Afcon Holdings Ltd,Common Stock,15740.0,2022-08-03,israel,Afcon Holdings,Afcon Holdings Ltd,ILS,AFHL,equity,AFCON HOLDINGS LTD,Industrial,AFCON HOLDINGS LTD,AFHL,AFHL,Israel,TASE,ILS
AMG,USA,USD,US,US0082521081,Affiliated Managers Group Inc,Common Stock,128.32,2022-08-02,united states,Affiliated Managers,Affiliated Managers Group Inc,USD,AMG,equity,AFFILIATED MANAGERS GROUP,Financial,AFFILIATED MANAGERS GROUP,AMG,AMG,,,
AFF,Canada,CAD,V,CA00827Y1060,Affinity Metals Corp,Common Stock,0.05,2022-07-29,canada,Affinity Metals,Affinity Metals Corp,CAD,AFF,equity,AFFINITY METALS CORP,Basic Materials,AFFINITY METALS CORP,AFF,AFF,Canada,VENTURE,CAD
AFL,USA,USD,US,US0010551028,Aflac Inc,Common Stock,58.74,2022-08-02,united states,Aflac,Aflac Inc,USD,AFL,equity,AFLAC INC,Financial,AFLAC INC,AFL,AFL,,,
AFRE,Israel,ILA,TA,IL0010979487,Africa Israel Residences Ltd,Common Stock,19350.0,2022-08-03,israel,Africa Israel Residences,Africa Israel Residences Ltd,ILS,AFRE,equity,AFRICA ISRAEL RESIDENCES LTD,Financial,AFRICA ISRAEL RESIDENCES LTD,AFRE,AFRE,Israel,TASE,ILS
AGEN,USA,USD,US,US00847G7051,Agenus Inc,Common Stock,2.5700000000000003,2022-08-02,united states,Agenus,Agenus Inc,USD,AGEN,equity,AGENUS INC,"Consumer, Non-cyclical",AGENUS INC,SCM,AGEN,,,
3383,Hong Kong,HKD,HK,KYG011981035,Agile Group Holdings Ltd,Common Stock,2.36,2022-08-03,hong kong,Agile Group,Agile Group Holdings Ltd,HKD,3383,equity,AGILE GROUP HOLDINGS LTD,Financial,AGILE GROUP HOLDINGS LTD,3383,3383,Hong Kong,SEHK,HKD
A,USA,USD,US,US00846U1016,Agilent Technologies Inc,Common Stock,131.28,2022-08-02,united states,Agilent Technologies,Agilent Technologies Inc,USD,A,equity,AGILENT TECHNOLOGIES INC,Industrial,AGILENT TECHNOLOGIES INC,A,A,,,
AGYS,USA,USD,US,US00847J1051,Agilysys Inc,Common Stock,48.9,2022-08-02,united states,Agilysys,Agilysys Inc,USD,AGYS,equity,AGILYSYS INC,Technology,AGILYSYS INC,NMS,AGYS,,,
AGL,Australia,AUD,AU,AU000000AGL7,AGL Energy Ltd,Common Stock,8.53,2022-08-03,australia,AGL Energy,AGL Energy Ltd,AUD,AGL,equity,AGL ENERGY LTD,Utilities,AGL ENERGY LTD,AGL,AGL,Australia,ASX,AUD
AEM,USA,USD,US,CA0084741085,Agnico Eagle Mines Limited,Common Stock,42.22,2022-08-02,canada,Agnico Eagle Mines,Agnico-Eagle Mines Ltd.,CAD,AEM,equity,AGNICO EAGLE MINES LTD,Basic Materials,AGNICO EAGLE MINES LTD,AEM,AEM,,,
9704,Japan,JPY,TSE,JP3561200001,Agora Hospitality Group Co Ltd,Common Stock,22.0,2022-08-03,japan,Agora Hospitality Group,Agora Hospitality Group Co Ltd,JPY,9704,equity,AGORA HOSPITALITY GROUP CO L,"Consumer, Cyclical",AGORA HOSPITALITY GROUP CO L,9704,9704,Japan,TSEJ,JPY
3467,Japan,JPY,TSE,JP3108170006,Agratio Urban Design Inc,Common Stock,1513.0,2022-08-03,japan,Agratio Urban Design,Agratio Urban Design Inc,JPY,3467,equity,AGRATIO URBAN DESIGN INC,"Consumer, Cyclical",AGRATIO URBAN DESIGN INC,3467,3467,Japan,TSEJ,JPY
1288,Hong Kong,HKD,HK,CNE100000Q43,Agricultural Bank Of China,Common Stock,2.54,2022-08-03,hong kong,Agricultural Bank Of China,Agricultural Bank Of China,HKD,1288,equity,AGRICULTURAL BANK OF CHINA-H,Financial,AGRICULTURAL BANK OF CHINA-H,1288,1288,Hong Kong,SEHK,HKD
4955,Japan,JPY,TSE,JP3108200001,Agro-Kanesho Co Ltd,Common Stock,1374.0,2022-08-03,japan,Agro Kanesho Co Ltd,Agro-Kanesho Co Ltd,JPY,4955,equity,AGRO-KANESHO CO LTD,Basic Materials,AGRO-KANESHO CO LTD,4955,4955,Japan,TSEJ,JPY
AGFS,USA,USD,US,US00856G1094,AgroFresh Solutions Inc,Common Stock,1.79,2022-08-02,united states,AgroFresh Solutions,AgroFresh Solutions Inc,USD,AGFS,equity,AGROFRESH SOLUTIONS INC,Basic Materials,AGROFRESH SOLUTIONS INC,NMS,AGFS,,,
8279,Hong Kong,HKD,HK,BMG0135Z1032,AGTech Holdings Ltd,Common Stock,0.275,2022-08-03,hong kong,AGTech,AGTech Holdings Ltd,HKD,8279,equity,AGTECH HOLDINGS LTD,"Consumer, Cyclical",AGTECH HOLDINGS LTD,8279,8279,Hong Kong,SEHK,HKD
